"","Locality","Postcode","Fire_Activity_Occurrences","Levels"
"1613","PANITYA",3512,0,"No fires recorded"
"1614","JILPANGER",3401,0,"No fires recorded"
"1615","W TREE",3885,0,"No fires recorded"
"1616","YARROWEYAH",3644,0,"No fires recorded"
"1617","GUNBOWER",3566,0,"No fires recorded"
"1618","LEITCHVILLE",3567,0,"No fires recorded"
"1619","GRANYA",3701,0,"No fires recorded"
"1620","THOLOGOLONG",3691,0,"No fires recorded"
"1621","BUNGIL",3691,0,"No fires recorded"
"1622","PINE MOUNTAIN",3709,0,"No fires recorded"
"1623","TOWONG",3707,0,"No fires recorded"
"1624","NEWTOWN",3220,0,"No fires recorded"
"1625","MOCKINYA",3401,0,"No fires recorded"
"1626","YUROKE",3063,0,"No fires recorded"
"1627","MARNOO WEST",3387,0,"No fires recorded"
"1628","BELMONT",3216,0,"No fires recorded"
"1629","BERRINGAMA",3691,0,"No fires recorded"
"1630","ALLANSFORD",3277,0,"No fires recorded"
"1631","BUNGALALLY",3401,0,"No fires recorded"
"1632","SOUTH GEELONG",3220,0,"No fires recorded"
"1633","GOWAR EAST",3477,0,"No fires recorded"
"1634","CARNGHAM",3351,0,"No fires recorded"
"1635","CATHCART",3377,0,"No fires recorded"
"1636","GIL GIL",3480,0,"No fires recorded"
"1637","PEARCEDALE",3912,0,"No fires recorded"
"1638","NARINGAL EAST",3277,0,"No fires recorded"
"1639","LITCHFIELD",3480,0,"No fires recorded"
"1640","ST ARNAUD NORTH",3477,0,"No fires recorded"
"1641","GRASS FLAT",3409,0,"No fires recorded"
"1642","CHRISTMAS HILLS",3775,0,"No fires recorded"
"1643","TERIP TERIP",3719,0,"No fires recorded"
"1644","FORBES",3764,0,"No fires recorded"
"1645","BRUCKNELL",3268,0,"No fires recorded"
"1646","TRAFALGAR EAST",3824,0,"No fires recorded"
"1647","COWA",3862,0,"No fires recorded"
"1648","GLENROWAN WEST",3675,0,"No fires recorded"
"1649","RICHMOND PLAINS",3518,0,"No fires recorded"
"1650","THE HEART",3851,0,"No fires recorded"
"1651","TRAWOOL",3660,0,"No fires recorded"
"1652","HUON",3695,0,"No fires recorded"
"1653","DIXONS CREEK",3775,0,"No fires recorded"
"1654","CROSS ROADS",3373,0,"No fires recorded"
"1655","WOODSTOCK ON LODDON",3551,0,"No fires recorded"
"1656","BUDGEREE",3870,0,"No fires recorded"
"1657","LANGI KAL KAL",3352,0,"No fires recorded"
"1658","PIER MILAN",3533,0,"No fires recorded"
"1659","COBUNGRA",3898,0,"No fires recorded"
"1660","TELANGATUK EAST",3401,0,"No fires recorded"
"1661","KINGLAKE WEST",3757,0,"No fires recorded"
"1662","DADSWELLS BRIDGE",3385,0,"No fires recorded"
"1663","DARGO",3862,0,"No fires recorded"
"1664","KERANG EAST",3579,0,"No fires recorded"
"1665","MILLBROOK",3352,0,"No fires recorded"
"1666","ARCHDALE",3475,0,"No fires recorded"
"1667","RICH AVON",3480,0,"No fires recorded"
"1668","BOOKAAR",3260,0,"No fires recorded"
"1669","GIFFARD",3850,0,"No fires recorded"
"1670","ROSSBRIDGE",3377,0,"No fires recorded"
"1671","NINE MILE",3518,0,"No fires recorded"
"1672","SEASPRAY",3851,0,"No fires recorded"
"1673","TONGALA",3621,0,"No fires recorded"
"1674","YAMBUNA",3621,0,"No fires recorded"
"1675","UPOTIPOTPON",3669,0,"No fires recorded"
"1676","GOOMALIBEE",3673,0,"No fires recorded"
"1677","GOORAMBAT",3725,0,"No fires recorded"
"1678","MURCHISON NORTH",3610,0,"No fires recorded"
"1679","WILLANGIE",3485,0,"No fires recorded"
"1680","BOOMAHNOOMOONAH",3728,0,"No fires recorded"
"1681","MANORINA",3889,0,"No fires recorded"
"1682","MUSKERRY",3557,0,"No fires recorded"
"1683","NORTHWOOD",3660,0,"No fires recorded"
"1684","COOMBOONA",3629,0,"No fires recorded"
"1685","NILMA NORTH",3821,0,"No fires recorded"
"1686","KARABEAL",3294,0,"No fires recorded"
"1687","GRE GRE NORTH",3477,0,"No fires recorded"
"1688","PIGEON PONDS",3407,0,"No fires recorded"
"1689","LYSTERFIELD",3156,0,"No fires recorded"
"1690","FERNTREE GULLY",3156,0,"No fires recorded"
"1691","HODDLES CREEK",3139,0,"No fires recorded"
"1692","CODRINGTON",3285,0,"No fires recorded"
"1693","MOONAMBEL",3478,0,"No fires recorded"
"1694","WARRNAMBOOL",3280,0,"No fires recorded"
"1695","TYNONG NORTH",3813,0,"No fires recorded"
"1696","COSGROVE",3631,0,"No fires recorded"
"1697","BAGSHOT",3551,0,"No fires recorded"
"1698","GREDGWIN",3537,0,"No fires recorded"
"1699","TURRIFF EAST",3488,0,"No fires recorded"
"1700","YINNAR SOUTH",3869,0,"No fires recorded"
"1701","CRESWICK",3363,0,"No fires recorded"
"1702","CARAPOOEE WEST",3477,0,"No fires recorded"
"1703","JACK RIVER",3971,0,"No fires recorded"
"1704","ARNOLD",3551,0,"No fires recorded"
"1705","TYRRELL DOWNS",3533,0,"No fires recorded"
"1706","KOONWARRA",3954,0,"No fires recorded"
"1707","DUMBALK",3956,0,"No fires recorded"
"1708","YARRAWONGA SOUTH",3730,0,"No fires recorded"
"1709","PAINSWICK",3551,0,"No fires recorded"
"1710","WESBURN",3799,0,"No fires recorded"
"1711","UPPER LURG",3673,0,"No fires recorded"
"1712","NAVARRE",3384,0,"No fires recorded"
"1713","TOOLAMBA",3614,0,"No fires recorded"
"1714","MILLTOWN",3304,0,"No fires recorded"
"1715","WINNINDOO",3858,0,"No fires recorded"
"1716","LOCKSLEY",3665,0,"No fires recorded"
"1717","TALLYGAROOPNA",3634,0,"No fires recorded"
"1718","BALLANGEICH",3279,0,"No fires recorded"
"1719","ELPHINSTONE",3448,0,"No fires recorded"
"1720","WALLALOO",3381,0,"No fires recorded"
"1721","PURA PURA",3271,0,"No fires recorded"
"1722","CORNISHTOWN",3683,0,"No fires recorded"
"1723","LODDON VALE",3575,0,"No fires recorded"
"1724","GLENGARRY NORTH",3854,0,"No fires recorded"
"1725","MALDON",3463,0,"No fires recorded"
"1726","COSTERFIELD",3523,0,"No fires recorded"
"1727","WOODFIELD",3715,0,"No fires recorded"
"1728","BOOLA",3825,0,"No fires recorded"
"1729","FENTONS CREEK",3518,0,"No fires recorded"
"1730","MOUNT ECCLES",3953,0,"No fires recorded"
"1731","ARAWATA",3951,0,"No fires recorded"
"1732","LEONGATHA NORTH",3953,0,"No fires recorded"
"1733","WONTHAGGI",3995,0,"No fires recorded"
"1734","WINSLOW",3281,0,"No fires recorded"
"1735","LOCKWOOD",3551,0,"No fires recorded"
"1736","ASHBURTON",3147,0,"No fires recorded"
"1737","TUERONG",3915,0,"No fires recorded"
"1738","FRANKSTON NORTH",3200,0,"No fires recorded"
"1739","GRETA WEST",3675,0,"No fires recorded"
"1740","ALLAMBEE RESERVE",3871,0,"No fires recorded"
"1741","LANDSBOROUGH WEST",3384,0,"No fires recorded"
"1742","GARIBALDI",3352,0,"No fires recorded"
"1743","WARRAGUL",3820,0,"No fires recorded"
"1744","MOUNT BEAUTY",3699,0,"No fires recorded"
"1745","MOLIAGUL",3472,0,"No fires recorded"
"1746","ST HELENA",3088,0,"No fires recorded"
"1747","WHITFIELD",3733,0,"No fires recorded"
"1748","DELBURN",3871,0,"No fires recorded"
"1749","PIRRON YALLOCK",3249,0,"No fires recorded"
"1750","MOUNT DRYDEN",3381,0,"No fires recorded"
"1751","MOOROOPNA NORTH",3629,0,"No fires recorded"
"1752","WALLAN",3756,0,"No fires recorded"
"1753","TONGHI CREEK",3890,0,"No fires recorded"
"1754","HEIDELBERG",3084,0,"No fires recorded"
"1755","YATCHAW",3301,0,"No fires recorded"
"1756","PEECHELBA EAST",3678,0,"No fires recorded"
"1757","TEDDYWADDY",3525,0,"No fires recorded"
"1758","SHADY CREEK",3821,0,"No fires recorded"
"1759","EAGLEMONT",3084,0,"No fires recorded"
"1760","ASCOT VALE",3032,0,"No fires recorded"
"1761","BALWYN",3103,0,"No fires recorded"
"1762","MOYREISK",3467,0,"No fires recorded"
"1763","LAL LAL",3352,0,"No fires recorded"
"1764","WATERLOO",3373,0,"No fires recorded"
"1765","WHITLANDS",3678,0,"No fires recorded"
"1766","BULGA",3586,0,"No fires recorded"
"1767","NEWBURY",3458,0,"No fires recorded"
"1768","LANG LANG EAST",3984,0,"No fires recorded"
"1769","CAULFIELD EAST",3145,0,"No fires recorded"
"1770","ST ANDREWS BEACH",3941,0,"No fires recorded"
"1771","FINGAL",3939,0,"No fires recorded"
"1772","RYE",3941,0,"No fires recorded"
"1773","MCINTYRE",3472,0,"No fires recorded"
"1774","PEARSONDALE",3851,0,"No fires recorded"
"1775","OXLEY",3678,0,"No fires recorded"
"1776","DEANS MARSH",3235,0,"No fires recorded"
"1777","KOOLOONONG",3597,0,"No fires recorded"
"1778","BARUNAH PLAINS",3329,0,"No fires recorded"
"1779","BRENANAH",3517,0,"No fires recorded"
"1780","GOBARUP",3559,0,"No fires recorded"
"1781","GLENLEE",3418,0,"No fires recorded"
"1782","SAN REMO",3925,0,"No fires recorded"
"1783","GUNDOWRING",3691,0,"No fires recorded"
"1784","LIMA EAST",3673,0,"No fires recorded"
"1785","GLENGOWER",3370,0,"No fires recorded"
"1786","STRATEN",3533,0,"No fires recorded"
"1787","WINTER VALLEY",3358,0,"No fires recorded"
"1788","GIRGARRE EAST",3616,0,"No fires recorded"
"1789","MOUNT CLEAR",3350,0,"No fires recorded"
"1790","KILLINGWORTH",3717,0,"No fires recorded"
"1791","CANADIAN",3350,0,"No fires recorded"
"1792","CATUMNAL",3537,0,"No fires recorded"
"1793","BRUARONG",3749,0,"No fires recorded"
"1794","DOCKER",3678,0,"No fires recorded"
"1795","ULTIMA EAST",3544,0,"No fires recorded"
"1796","BENLOCH",3435,0,"No fires recorded"
"1797","COSGROVE SOUTH",3631,0,"No fires recorded"
"1798","MITCHELLSTOWN",3608,0,"No fires recorded"
"1799","CLIFTON CREEK",3875,0,"No fires recorded"
"1800","BUNGAL",3334,0,"No fires recorded"
"1801","TALBOT",3371,0,"No fires recorded"
"1802","GOLDIE",3435,0,"No fires recorded"
"1803","MOUNT NAPIER",3301,0,"No fires recorded"
"1804","WOOLSHED FLAT",3518,0,"No fires recorded"
"1805","PINE LODGE",3631,0,"No fires recorded"
"1806","BENGWORDEN",3875,0,"No fires recorded"
"1807","BAILIESTON",3608,0,"No fires recorded"
"1808","WEHLA",3518,0,"No fires recorded"
"1809","CHEPSTOWE",3351,0,"No fires recorded"
"1810","BARRAPORT WEST",3537,0,"No fires recorded"
"1811","JERUK",3527,0,"No fires recorded"
"1812","GLENFALLOCH",3858,0,"No fires recorded"
"1813","LOWER PLENTY",3093,0,"No fires recorded"
"1814","ELTHAM NORTH",3095,0,"No fires recorded"
"1815","BARKSTEAD",3352,0,"No fires recorded"
"1816","ROCKLYN",3364,0,"No fires recorded"
"1817","ARCADIA SOUTH",3631,0,"No fires recorded"
"1818","BOWEYA NORTH",3675,0,"No fires recorded"
"1819","MIEPOLL",3666,0,"No fires recorded"
"1820","LONGWOOD",3665,0,"No fires recorded"
"1821","NAREEB",3293,0,"No fires recorded"
"1822","BEARS LAGOON",3517,0,"No fires recorded"
"1823","ROSEWHITE",3737,0,"No fires recorded"
"1824","EAST WARBURTON",3799,0,"No fires recorded"
"1825","MCMAHONS CREEK",3799,0,"No fires recorded"
"1826","TOORONGO",3833,0,"No fires recorded"
"1827","KILMORE",3764,0,"No fires recorded"
"1828","SNAKE VALLEY",3351,0,"No fires recorded"
"1829","KOO WEE RUP",3981,0,"No fires recorded"
"1830","KANYAPELLA",3564,0,"No fires recorded"
"1831","KONONGWOOTONG",3315,0,"No fires recorded"
"1832","GATUM",3407,0,"No fires recorded"
"1833","COLERAINE",3315,0,"No fires recorded"
"1834","ROKEWOOD",3330,0,"No fires recorded"
"1835","SKIPTON",3361,0,"No fires recorded"
"1836","BOTANIC RIDGE",3977,0,"No fires recorded"
"1837","CAMPBELLTOWN",3364,0,"No fires recorded"
"1838","KARNAK",3401,0,"No fires recorded"
"1839","CARLTON NORTH",3054,0,"No fires recorded"
"1840","NERRIN NERRIN",3351,0,"No fires recorded"
"1841","AMPHITHEATRE",3377,0,"No fires recorded"
"1842","JAMIESON",3723,0,"No fires recorded"
"1843","ALTONA MEADOWS",3028,0,"No fires recorded"
"1844","TONIMBUK",3815,0,"No fires recorded"
"1845","WAREEK",3465,0,"No fires recorded"
"1846","ARCADIA",3631,0,"No fires recorded"
"1847","STAVELY",3379,0,"No fires recorded"
"1848","DARLIMURLA",3871,0,"No fires recorded"
"1849","GOSCHEN",3585,0,"No fires recorded"
"1850","WILLUNG SOUTH",3844,0,"No fires recorded"
"1851","ARARAT",3377,0,"No fires recorded"
"1852","SHELBOURNE",3463,0,"No fires recorded"
"1853","MARNOO",3387,0,"No fires recorded"
"1854","WANDO VALE",3312,0,"No fires recorded"
"1855","ORFORD",3284,0,"No fires recorded"
"1856","BRINGALBERT",3319,0,"No fires recorded"
"1857","BANYAN",3485,0,"No fires recorded"
"1858","GRAYS BRIDGE",3477,0,"No fires recorded"
"1859","ROSLYNMEAD",3564,0,"No fires recorded"
"1860","WALLACEDALE",3303,0,"No fires recorded"
"1861","MOUNT MERCER",3352,0,"No fires recorded"
"1862","KELLALAC",3393,0,"No fires recorded"
"1863","KAMAROOKA",3570,0,"No fires recorded"
"1864","WELLSFORD",3551,0,"No fires recorded"
"1865","FOSTERVILLE",3557,0,"No fires recorded"
"1866","CORRINGLE",3888,0,"No fires recorded"
"1867","MARLO",3888,0,"No fires recorded"
"1868","BAIRNSDALE",3875,0,"No fires recorded"
"1869","BENDOC",3888,0,"No fires recorded"
"1870","COTSWOLD",3465,0,"No fires recorded"
"1871","CRANBOURNE",3977,0,"No fires recorded"
"1872","ELTHAM",3095,0,"No fires recorded"
"1873","KOLORA",3265,0,"No fires recorded"
"1874","GOON NURE",3875,0,"No fires recorded"
"1875","NAR NAR GOON NORTH",3812,0,"No fires recorded"
"1876","KEWELL",3390,0,"No fires recorded"
"1877","BEECHWORTH",3747,0,"No fires recorded"
"1878","DRUMMARTIN",3570,0,"No fires recorded"
"1879","JANCOURT EAST",3266,0,"No fires recorded"
"1880","GLENFYNE",3266,0,"No fires recorded"
"1881","MYAMYN",3304,0,"No fires recorded"
"1882","TALLANDOON",3701,0,"No fires recorded"
"1883","DROMANA",3936,0,"No fires recorded"
"1884","WATSONIA",3087,0,"No fires recorded"
"1885","DANDENONG NORTH",3175,0,"No fires recorded"
"1886","BRADVALE",3361,0,"No fires recorded"
"1887","MONTMORENCY",3094,0,"No fires recorded"
"1888","WILBY",3728,0,"No fires recorded"
"1889","CARLTON",3053,0,"No fires recorded"
"1890","NERRENA",3953,0,"No fires recorded"
"1891","MIRBOO",3871,0,"No fires recorded"
"1892","BOOLARRA SOUTH",3870,0,"No fires recorded"
"1893","BRIAR HILL",3088,0,"No fires recorded"
"1894","BEMM RIVER",3889,0,"No fires recorded"
"1895","SEACOMBE",3851,0,"No fires recorded"
"1896","KINGLAKE CENTRAL",3757,0,"No fires recorded"
"1897","HOPPERS CROSSING",3029,0,"No fires recorded"
"1898","DARLINGTON",3271,0,"No fires recorded"
"1899","MATLOCK",3723,0,"No fires recorded"
"1900","EILDON",3713,0,"No fires recorded"
"1901","BALMORAL",3407,0,"No fires recorded"
"1902","DUTSON DOWNS",3851,0,"No fires recorded"
"1903","WINNAMBOOL",3546,0,"No fires recorded"
"1904","WHITTLESEA",3757,0,"No fires recorded"
"1905","BROADFORD",3658,0,"No fires recorded"
"1906","ELAINE",3334,0,"No fires recorded"
"1907","DINGWALL",3579,0,"No fires recorded"
"1908","MOUTAJUP",3294,0,"No fires recorded"
"1909","STONELEIGH",3373,0,"No fires recorded"
"1910","WRIXON",3860,0,"No fires recorded"
"1911","BAGSHOT NORTH",3551,0,"No fires recorded"
"1912","CHINANGIN",3544,0,"No fires recorded"
"1913","HILLSIDE",3037,0,"No fires recorded"
"1914","KALIMNA WEST",3909,0,"No fires recorded"
"1915","RED LION",3371,0,"No fires recorded"
"1916","MOUNT CAMERON",3370,0,"No fires recorded"
"1917","WOMBAT CREEK",3888,0,"No fires recorded"
"1918","BARWON HEADS",3227,0,"No fires recorded"
"1919","DREEITE",3249,0,"No fires recorded"
"1920","YARRAGON SOUTH",3823,0,"No fires recorded"
"1921","WARRABKOOK",3286,0,"No fires recorded"
"1922","NORMANVILLE",3579,0,"No fires recorded"
"1923","COONGULLA",3860,0,"No fires recorded"
"1924","CARDIGAN",3352,0,"No fires recorded"
"1925","TRAYNORS LAGOON",3477,0,"No fires recorded"
"1926","CAPELS CROSSING",3579,0,"No fires recorded"
"1927","OCEAN GROVE",3226,0,"No fires recorded"
"1928","KORUMBURRA",3950,0,"No fires recorded"
"1929","TRAFALGAR",3824,0,"No fires recorded"
"1930","WOODHOUSE",3294,0,"No fires recorded"
"1931","MINCHA WEST",3568,0,"No fires recorded"
"1932","WOORAGEE",3747,0,"No fires recorded"
"1933","PURNIM",3278,0,"No fires recorded"
"1934","COROROOKE",3254,0,"No fires recorded"
"1935","KARRAMOMUS",3631,0,"No fires recorded"
"1936","CANARY ISLAND",3537,0,"No fires recorded"
"1937","SKIBO",3260,0,"No fires recorded"
"1938","ROSTRON",3381,0,"No fires recorded"
"1939","CORUNNUN",3249,0,"No fires recorded"
"1940","BALINTORE",3249,0,"No fires recorded"
"1941","CROYDON NORTH",3136,0,"No fires recorded"
"1942","MENTONE",3194,0,"No fires recorded"
"1943","BALOOK",3971,0,"No fires recorded"
"1944","CARRANBALLAC",3361,0,"No fires recorded"
"1945","WONGA PARK",3115,0,"No fires recorded"
"1946","INDENTED HEAD",3223,0,"No fires recorded"
"1947","BROADWATER",3301,0,"No fires recorded"
"1948","WANDELLA",3579,0,"No fires recorded"
"1949","BOISDALE",3860,0,"No fires recorded"
"1950","AUCHMORE",3570,0,"No fires recorded"
"1951","NARRAPUMELAP SOUTH",3293,0,"No fires recorded"
"1952","QUANDONG",3030,0,"No fires recorded"
"1953","ELDORADO",3746,0,"No fires recorded"
"1954","GANNAWARRA",3568,0,"No fires recorded"
"1955","LAKE ROWAN",3727,0,"No fires recorded"
"1956","MOORMBOOL WEST",3523,0,"No fires recorded"
"1957","JARKLIN",3517,0,"No fires recorded"
"1958","ALFREDTON",3350,0,"No fires recorded"
"1959","KATAMATITE",3649,0,"No fires recorded"
"1960","WONWONDAH",3401,0,"No fires recorded"
"1961","HOMEWOOD",3717,0,"No fires recorded"
"1962","CLYDEBANK",3851,0,"No fires recorded"
"1963","PIRA",3585,0,"No fires recorded"
"1964","LINTON",3360,0,"No fires recorded"
"1965","WERNETH",3352,0,"No fires recorded"
"1966","CRESSY",3322,0,"No fires recorded"
"1967","CORINDHAP",3352,0,"No fires recorded"
"1968","MOYSTON",3377,0,"No fires recorded"
"1969","COPE COPE",3480,0,"No fires recorded"
"1970","BIRCHIP",3483,0,"No fires recorded"
"1971","STANLEY",3747,0,"No fires recorded"
"1972","DIGBY",3309,0,"No fires recorded"
"1973","TOOLOME",3860,0,"No fires recorded"
"1974","MOUNT TAYLOR",3875,0,"No fires recorded"
"1975","BERRYBANK",3323,0,"No fires recorded"
"1976","GARVOC",3265,0,"No fires recorded"
"1977","MERRIGUM",3618,0,"No fires recorded"
"1978","BAEL BAEL",3579,0,"No fires recorded"
"1979","JOEL JOEL",3381,0,"No fires recorded"
"1980","JOEL SOUTH",3381,0,"No fires recorded"
"1981","EVANSFORD",3371,0,"No fires recorded"
"1982","HADDON",3351,0,"No fires recorded"
"1983","MADALYA",3971,0,"No fires recorded"
"1984","TOORAK",3142,0,"No fires recorded"
"1985","PRANJIP",3665,0,"No fires recorded"
"1986","KOOYONG",3144,0,"No fires recorded"
"1987","WARMUR",3482,0,"No fires recorded"
"1988","WOLLERT",3750,0,"No fires recorded"
"1989","NURRABIEL",3401,0,"No fires recorded"
"1990","TARRAVILLE",3971,0,"No fires recorded"
"1991","GAZETTE",3289,0,"No fires recorded"
"1992","WAL WAL",3381,0,"No fires recorded"
"1993","HEYFIELD",3858,0,"No fires recorded"
"1994","CROXTON EAST",3301,0,"No fires recorded"
"1995","TINTALDRA",3708,0,"No fires recorded"
"1996","LOCH SPORT",3851,0,"No fires recorded"
"1997","BENA",3946,0,"No fires recorded"
"1998","ST ANDREWS",3761,0,"No fires recorded"
"1999","LUCAS",3350,0,"No fires recorded"
"2000","STONY CREEK",3371,0,"No fires recorded"
"2001","DUNACH",3371,0,"No fires recorded"
"2002","HANSONVILLE",3675,0,"No fires recorded"
"2003","BUNGEET",3726,0,"No fires recorded"
"2004","DEVENISH",3726,0,"No fires recorded"
"2005","BONN",3561,0,"No fires recorded"
"2006","SEYMOUR",3660,0,"No fires recorded"
"2007","VALENCIA CREEK",3860,0,"No fires recorded"
"2008","PEECHELBA",3678,0,"No fires recorded"
"2009","LARRALEA",3325,0,"No fires recorded"
"2010","BIRCHIP WEST",3483,0,"No fires recorded"
"2011","DERRINAL",3523,0,"No fires recorded"
"2012","WARNCOORT",3243,0,"No fires recorded"
"2013","WOOLENOOK",3860,0,"No fires recorded"
"2014","BARANDUDA",3691,0,"No fires recorded"
"2015","ST ARNAUD EAST",3477,0,"No fires recorded"
"2016","HUNTER",3558,0,"No fires recorded"
"2017","BARKLY",3381,0,"No fires recorded"
"2018","TRAWALLA",3373,0,"No fires recorded"
"2019","POLISBET",3585,0,"No fires recorded"
"2020","THE SISTERS",3265,0,"No fires recorded"
"2021","GLENLOTH",3527,0,"No fires recorded"
"2022","COBDEN",3266,0,"No fires recorded"
"2023","SARGOOD",3858,0,"No fires recorded"
"2024","CORACK",3480,0,"No fires recorded"
"2025","WILSONS HILL",3515,0,"No fires recorded"
"2026","MOORNAPA",3862,0,"No fires recorded"
"2027","BUANGOR",3375,0,"No fires recorded"
"2028","MOUNT CAMEL",3523,0,"No fires recorded"
"2029","WROXHAM",3891,0,"No fires recorded"
"2030","NANGEELA",3312,0,"No fires recorded"
"2031","WANGIE",3530,0,"No fires recorded"
"2032","BULGANA",3377,0,"No fires recorded"
"2033","WARRION",3249,0,"No fires recorded"
"2034","AVOCA",3467,0,"No fires recorded"
"2035","LEICHARDT",3516,0,"No fires recorded"
"2036","BETE BOLONG NORTH",3888,0,"No fires recorded"
"2037","WORROWING",3858,0,"No fires recorded"
"2038","WAIREWA",3887,0,"No fires recorded"
"2039","MOUNT EMU",3351,0,"No fires recorded"
"2040","SANDHILL LAKE",3579,0,"No fires recorded"
"2041","DUNDONNELL",3271,0,"No fires recorded"
"2042","CARRAJUNG LOWER",3844,0,"No fires recorded"
"2043","SEABROOK",3028,0,"No fires recorded"
"2044","NULLAWARRE",3268,0,"No fires recorded"
"2045","WAANYARRA",3551,0,"No fires recorded"
"2046","LAANECOORIE",3463,0,"No fires recorded"
"2047","BREAKAWAY CREEK",3303,0,"No fires recorded"
"2048","MYRRHEE",3732,0,"No fires recorded"
"2049","CHESHUNT",3678,0,"No fires recorded"
"2050","DOBIE",3377,0,"No fires recorded"
"2051","KAWARREN",3249,0,"No fires recorded"
"2052","LAEN NORTH",3480,0,"No fires recorded"
"2053","LAKE BOGA",3584,0,"No fires recorded"
"2054","BANYENA",3388,0,"No fires recorded"
"2055","KARIAH",3260,0,"No fires recorded"
"2056","TABILK",3607,0,"No fires recorded"
"2057","WOOL WOOL",3249,0,"No fires recorded"
"2058","PARADISE",3381,0,"No fires recorded"
"2059","MINCHA",3575,0,"No fires recorded"
"2060","VICTORIA POINT",3294,0,"No fires recorded"
"2061","THOONA",3726,0,"No fires recorded"
"2062","MOLKA",3666,0,"No fires recorded"
"2063","WATSONIA NORTH",3087,0,"No fires recorded"
"2064","FOXHOW",3323,0,"No fires recorded"
"2065","WILLATOOK",3283,0,"No fires recorded"
"2066","WOODVALE",3556,0,"No fires recorded"
"2067","ECKLIN SOUTH",3265,0,"No fires recorded"
"2068","GLENALBYN",3517,0,"No fires recorded"
"2069","WARRAK",3377,0,"No fires recorded"
"2070","GLOMAR BEACH",3851,0,"No fires recorded"
"2071","PERCYDALE",3478,0,"No fires recorded"
"2072","YOUANMITE",3646,0,"No fires recorded"
"2073","CARINGAL",3825,0,"No fires recorded"
"2074","BAYNTON EAST",3444,0,"No fires recorded"
"2075","TOOBORAC",3522,0,"No fires recorded"
"2076","KILMORE EAST",3764,0,"No fires recorded"
"2077","LAKE MERAN",3579,0,"No fires recorded"
"2078","COCAMBA",3546,0,"No fires recorded"
"2079","LANCEFIELD",3435,0,"No fires recorded"
"2080","CONDAH",3303,0,"No fires recorded"
"2081","NOWIE",3585,0,"No fires recorded"
"2082","BYADUK NORTH",3300,0,"No fires recorded"
"2083","MOONDARRA",3825,0,"No fires recorded"
"2084","BARWITE",3722,0,"No fires recorded"
"2085","COONOOER BRIDGE",3477,0,"No fires recorded"
"2086","KARYRIE",3483,0,"No fires recorded"
"2087","CORRYONG",3707,0,"No fires recorded"
"2088","BLAKEVILLE",3342,0,"No fires recorded"
"2089","LEAGHUR",3537,0,"No fires recorded"
"2090","WAUBRA",3352,0,"No fires recorded"
"2091","SMOKO",3741,0,"No fires recorded"
"2092","KINYPANIAL",3520,0,"No fires recorded"
"2093","BOOROLITE",3723,0,"No fires recorded"
"2094","ACHERON",3714,0,"No fires recorded"
"2095","MORRISONS",3334,0,"No fires recorded"
"2096","WYCHITELLA",3525,0,"No fires recorded"
"2097","NYARRIN",3533,0,"No fires recorded"
"2098","STAGHORN FLAT",3691,0,"No fires recorded"
"2099","ASPENDALE GARDENS",3195,0,"No fires recorded"
"2100","TARRAYOUKYAN",3315,0,"No fires recorded"
"2101","KYNETON",3444,0,"No fires recorded"
"2102","MOYARRA",3951,0,"No fires recorded"
"2103","PUCKAPUNYAL",3662,0,"No fires recorded"
"2104","WARTOOK",3400,0,"No fires recorded"
"2105","TURRIFF",3488,0,"No fires recorded"
"2106","VASEY",3407,0,"No fires recorded"
"2107","MAROONA",3377,0,"No fires recorded"
"2108","NOOJEE",3833,0,"No fires recorded"
"2109","SPEED",3488,0,"No fires recorded"
"2110","MUDGEGONGA",3737,0,"No fires recorded"
"2111","BUFFALO RIVER",3737,0,"No fires recorded"
"2112","JUMBUNNA",3951,0,"No fires recorded"
"2113","BRUTHEN",3885,0,"No fires recorded"
"2114","MOUNT WALLACE",3342,0,"No fires recorded"
"2115","LINDSAY",3312,0,"No fires recorded"
"2116","BROUGHTON",3418,0,"No fires recorded"
"2117","EDI UPPER",3678,0,"No fires recorded"
"2118","NARRAPORT",3483,0,"No fires recorded"
"2119","REEDY LAKE",3579,0,"No fires recorded"
"2120","DUNLUCE",3472,0,"No fires recorded"
"2121","SERPENTINE",3517,0,"No fires recorded"
"2122","BIGGARA",3707,0,"No fires recorded"
"2123","RHYMNEY",3377,0,"No fires recorded"
"2124","NARING",3636,0,"No fires recorded"
"2125","MCLOUGHLINS BEACH",3874,0,"No fires recorded"
"2126","EUROA",3666,0,"No fires recorded"
"2127","CORIO",3214,0,"No fires recorded"
"2128","GRAYTOWN",3608,0,"No fires recorded"
"2129","WALLINGTON",3221,0,"No fires recorded"
"2130","BUNDING",3342,0,"No fires recorded"
"2131","STRATHDOWNIE",3312,0,"No fires recorded"
"2132","NURCOUNG",3401,0,"No fires recorded"
"2133","MITTYACK",3490,0,"No fires recorded"
"2134","COCHRANES CREEK",3475,0,"No fires recorded"
"2135","MAJOR PLAINS",3725,0,"No fires recorded"
"2136","MOUNT EGERTON",3352,0,"No fires recorded"
"2137","TEAL POINT",3579,0,"No fires recorded"
"2138","DIXIE",3265,0,"No fires recorded"
"2139","ECHUCA WEST",3564,0,"No fires recorded"
"2140","BREWSTER",3352,0,"No fires recorded"
